Code Candidato,N  Reg,Región,Distrito,NOMBRE 1,NOMBRE 2,APELLIDO 1,APELLIDO 2,LISTA ,Partido,Sexo Mujer Hombre,Financiamiento,Pos. Cand. 1-5,vacio,Web,,,La educación pública de calidad debiera ser un derecho para todos. pagada por impuestos. y no que cada uno tenga acceso según sus capacidades económicas.,Es fundamental que cada familia pueda elegir donde educa a sus hijos. de acuerdo a sus intereses y posibilidades económicas.,Todos debieran tener acceso a la educación superior según sus habilidades. sin importar sus recursos económicos.,Se requiere mano dura para solucionar el conflicto mapuche.,El conflicto mapuche deriva de injusticias históricas que deben remediarse para que se solucione.,El sueldo mínimo debe subir significativamente aún cuando signifique mayores impuestos progresivos (el que más tiene más paga),Es importante la opinión de los trabajadores en las decisiones de las empresas y debiera ser considerada.,Es necesario aumentar las sanciones a quienes dañan el medio ambiente.,La protección del medio ambiente no puede significar mayores restricciones a las empresas.,Se debe privilegiar el transporte publico (autobuses. tren. metro. etc.) antes que al transporte privado (autos y camiones),Una buena reforma tributaria debe aumentar la tributación de las grandes fortunas.,Lo principal de una reforma tributaria es que debe ser atractiva para los inversionistas.,Cuanto más libre es el mercado. más libre es la gente.,El sistema de previsión actual de AFP ha funcionado de forma aceptable.,El sistema de pensiones de las fuerzas armadas. ejercito. carabineros. etc. debiera ser igual al de todos los chilenos,El sistema de pensiones (actuales AFP) debiese ser estatal.,El sistema de pensiones (AFP) debe reformarse. pero no es necesario cambiarlo sustancialmente.,El agua debe ser un bien de uso publico y cubrir primero las necesidades básicas de las personas antes que otros usos.,Aumentar el royalty minero o tributación por el Cobre sólo conseguirá disminuir la inversión y a la larga reducir los ingresos para el estado.,El Estado debería ser el propietario de las empresas de servicios públicos (Energía eléctrica. agua potable y gas).,El Estado debe administrar directamente los recursos naturales estratégicos como el cobre. el litio y el agua.,La explotación y comercialización del LITIO debe declararse una actividad de interés nacional (Proyecto de nacionalización del Litio) aún cuando se afecten intereses de SOQUIMICH.,Las personas con mayor capacidad de pago deberían recibir una mejor atención médica,Sería mejor para la mayoría. que existiera un único sistema de salud para todos.  ,El sistema de salud puede mejorarse pero no hace falta cambiarlo sustancialmente.,Las fuerzas armadas y de seguridad (carabineros. PDI. etc.) coartan mi libertad más que la delincuencia.,Los delitos se cometen mayormente por personas con mayor educación.,Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia),El aborto debiese prohibirse bajo cualquier causal.,Las parejas homosexuales deberían tener derecho a contraer matrimonio.,Las parejas homosexuales deberían tener derecho a adoptar hijos.,A) En la pasada elección su opción era: Apruebo o Rechazo,B) En la pasada elección su opción era: Convención Mixta o Constitucional,C) Estuve de acuerdo con la firma del Acuerdo Por la Paz Social y la Nueva Constitución que dio inicio formal al proceso constituyente. (15 nov 2019).,D) Prefiero los candidatos que no reciben  grandes aportes de empresas o privados.,E) Prefiero que me represente un constituyente menor de 45 años,F) Prefiere que me represente una constituyente mujer,G) Prefiero que me represente un constituyente que viva en el distrito al cual se postula,vacia,vacia,vacia,vacia,vacia,Orden en la lista,Ventaja lista nacional / con historia / Cohesionada,,,,,,,,La educación pública de calidad debiera ser un derecho para todos. pagada por impuestos. y no que cada uno tenga acceso según sus capacidades económicas.,Es fundamental que cada familia pueda elegir donde educa a sus hijos. de acuerdo a sus intereses y posibilidades económicas.,Todos debieran tener acceso a la educación superior según sus habilidades. sin importar sus recursos económicos.,Se requiere mano dura para solucionar el conflicto mapuche.,El conflicto mapuche deriva de injusticias históricas que deben remediarse para que se solucione.,El sueldo mínimo debe subir significativamente aún cuando signifique mayores impuestos progresivos (el que más tiene más paga),Es importante la opinión de los trabajadores en las decisiones de las empresas y debiera ser considerada.,Es necesario aumentar las sanciones a quienes dañan el medio ambiente.,La protección del medio ambiente no puede significar mayores restricciones a las empresas.,Se debe privilegiar el transporte publico (autobuses. tren. metro. etc.) antes que al transporte privado (autos y camiones),Una buena reforma tributaria debe aumentar la tributación de las grandes fortunas.,Lo principal de una reforma tributaria es que debe ser atractiva para los inversionistas.,Cuanto más libre es el mercado. más libre es la gente.,El sistema de previsión actual de AFP ha funcionado de forma aceptable.,El sistema de pensiones de las fuerzas armadas. ejercito. carabineros. etc. debiera ser igual al de todos los chilenos,El sistema de pensiones (actuales AFP) debiese ser estatal.,El sistema de pensiones (AFP) debe reformarse. pero no es necesario cambiarlo sustancialmente.,El agua debe ser un bien de uso publico y cubrir primero las necesidades básicas de las personas antes que otros usos.,Aumentar el royalty minero o tributación por el Cobre sólo conseguirá disminuir la inversión y a la larga reducir los ingresos para el estado.,El Estado debería ser el propietario de las empresas de servicios públicos (Energía eléctrica. agua potable y gas).,El Estado debe administrar directamente los recursos naturales estratégicos como el cobre. el litio y el agua.,La explotación y comercialización del LITIO debe declararse una actividad de interés nacional (Proyecto de nacionalización del Litio) aún cuando se afecten intereses de SOQUIMICH.,Las personas con mayor capacidad de pago deberían recibir una mejor atención médica,Sería mejor para la mayoría. que existiera un único sistema de salud para todos.  ,El sistema de salud puede mejorarse pero no hace falta cambiarlo sustancialmente.,Las fuerzas armadas y de seguridad (carabineros. PDI. etc.) coartan mi libertad más que la delincuencia.,Los delitos se cometen mayormente por personas con mayor educación.,Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia),El aborto debiese prohibirse bajo cualquier causal.,Las parejas homosexuales deberían tener derecho a contraer matrimonio.,Las parejas homosexuales deberían tener derecho a adoptar hijos.,A) En la pasada elección su opción era: Apruebo o Rechazo,B) En la pasada elección su opción era: Convención Mixta o Constitucional,C) Estuve de acuerdo con la firma del Acuerdo Por la Paz Social y la Nueva Constitución que dio inicio formal al proceso constituyente. (15 nov 2019).,D) Prefiero los candidatos que no reciben  grandes aportes de empresas o privados.,E) Prefiero que me represente un constituyente menor de 45 años,F) Prefiere que me represente una constituyente mujer,G) Prefiero que me represente un constituyente que viva en el distrito al cual se postula,vacia,vacia,vacia,vacia,vacia,Orden en la lista,Ventaja lista nacional / con historia / Cohesionada MP,
XP.11,15,Arica,1,VALERIO,PATRICIO,CAÑIPA,TARQUE,XP. VAMOS POR CHILE,UDI,h,,1,,https://www.facebook.com/valeriopatricio.canipatarque,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,1.5,4.5,1.5,4.0,1.1,1.2,1.0,1.3,4.5,1.5,1.4,4.2,4.3,4.5,1.5,1.0,4.4,1.5,4.5,1.0,1.0,1.0,4.2,1.0,4.0,1.0,1.0,1.1,3.0,1.2,1.1,1.0,1.0,4.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
XP.12,15,Arica,1,MARIA,,CALATAYUD,SAAVEDRA,XP. VAMOS POR CHILE,RN,m,1.000.000,2,,https://www.facebook.com/maria.c.saavedra.334,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,2.0,4.0,2.0,4.0,1.3,1.2,1.2,1.2,4.5,1.4,1.5,4.3,4.3,4.5,2.0,1.2,4.4,2.0,4.2,1.0,1.0,1.0,4.1,1.2,4.5,1.0,1.0,1.3,3.0,1.5,1.1,2.0,1.0,5.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
XP.13,15,Arica,1,HECTOR,,MILLA,BRAVO,XP. VAMOS POR CHILE,RN,h,,2,,https://www.facebook.com/hector.millabravo,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,2.0,4.0,2.0,4.0,1.3,1.2,1.2,1.2,4.5,1.4,1.5,4.3,4.3,4.5,2.0,1.2,4.4,2.0,4.2,1.0,1.0,1.0,4.1,1.2,4.5,1.0,1.0,1.3,3.0,1.5,1.1,2.0,1.0,5.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
XP.14,15,Arica,1,BRUNELLA,,VINET,MATTASOGLIO,XP. VAMOS POR CHILE,EVO-IND,m,,3,,https://www.instagram.com/brunellavinet/,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,1.3,5.0,2.1,4.0,1.0,1.2,1.0,1.0,4.8,1.0,1.0,5.0,5.0,5.0,2.0,1.0,5.0,1.3,5.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,3.6,1.2,4.3,3.5,2.0,1.0,5.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
XP.15,15,Arica,1,FRANCISCO,JAVIER,GONZALEZ,SILVA,XP. VAMOS POR CHILE,UDI,h,15.000.000,3,,https://www.facebook.com/franciscojavierconstituyente,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,1.5,4.5,1.5,4.0,1.1,1.2,1.0,1.3,4.5,1.5,1.4,4.2,4.3,4.5,1.5,1.0,4.4,1.5,4.5,1.0,1.0,1.0,4.2,1.0,4.0,1.0,1.0,1.1,3.0,1.2,1.1,1.0,1.0,4.0,3.0,5.0,1.0,5.0,,,,,,3.0,,
YB.16,15,Arica,1,HORTENCIA,,HIDALGO,CACERES,YB. LISTA DEL APRUEBO,PS ,m,,1,,https://www.facebook.com/hortencia.hidalgo,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,4.0,1.5,5.0,1.0,4.5,3.5,4.0,4.0,2.0,4.0,3.8,2.0,2.0,2.1,5.0,4.0,2.1,5.0,2.0,4.4,5.0,3.3,2.0,4.0,2.0,2.0,2.0,4.4,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
YB.17,15,Arica,1,JORGE,BRUNO,ABARCA,RIVEROS,YB. LISTA DEL APRUEBO,PL-IND,h,,1,,https://www.facebook.com/Jorgeabarcaconstituyente/,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,3.5,1.5,4.5,2.5,4.5,3.5,3.5,4.0,2.0,4.0,4.0,2.0,2.3,2.1,4.5,3.5,2.1,4.5,2.0,4.5,4.6,5.0,2.0,4.0,1.5,2.0,2.0,4.4,1.0,4.6,4.2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
YB.18,15,Arica,1,IRIS,ANDREA,RUBIO,MEDINA,YB. LISTA DEL APRUEBO,PRO-IND,m,,2,,https://www.facebook.com/iris.a.medina,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,4.0,1.5,5.0,1.5,4.2,3.5,4.0,4.0,2.0,4.0,3.8,2.0,2.0,2.0,5.0,4.0,2.0,5.0,2.0,4.4,4.6,3.3,2.0,4.0,2.0,2.0,2.0,4.4,1.0,4.6,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
YB.19,15,Arica,1,RAUL,,CASTRO,LETELIER,YB. LISTA DEL APRUEBO,DC,h,350.000,2,,https://www.facebook.com/raulcastroletelier/,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,2.5,3.5,3.5,2.5,3.0,3.5,2.0,2.0,3.0,3.0,1.6,3.0,2.5,3.0,3.5,2.0,4.2,3.5,2.5,3.2,3.3,2.5,2.5,2.0,4.0,2.0,2.0,5.0,1.5,5.0,3.8,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
YB.20,15,Arica,1,ERNESTINA,DEL CARMEN,SILVA,VILLEGAS,YB. LISTA DEL APRUEBO,PR ,m,,3,,https://www.facebook.com/ernestina.silvavillegas,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,3.0,2.5,4.5,2.0,4.2,3.5,3.0,3.0,2.0,4.0,5.0,2.5,2.0,2.5,4.0,3.0,2.5,4.0,2.3,3.3,5.0,2.9,2.0,3.0,2.0,2.0,2.0,3.3,1.0,3.6,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
YB.21,15,Arica,1,ENZO,,VARENS,ALVAREZ,YB. LISTA DEL APRUEBO,PS ,h,,3,,https://www.facebook.com/EnzoVarens/,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,4.0,1.5,5.0,1.0,4.5,3.5,4.0,4.0,2.0,4.0,3.8,2.0,2.0,2.1,5.0,4.0,2.1,5.0,2.0,4.4,5.0,3.3,2.0,4.0,2.0,2.0,2.0,4.4,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,3.0,,
YQ.22,15,Arica,1,CAROLINA,ELIANA,VIDELA,OSORIO,YQ. APRUEBO DIGNIDAD,PC,m,,1,,https://www.facebook.com/CarolaVidela2021/,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,5.0,1.0,5.0,1.0,4.5,4.5,4.5,5.0,1.0,5.0,4.5,1.0,1.0,1.0,5.0,5.0,1.5,5.0,1.0,4.4,4.3,3.3,1.0,5.0,1.5,3.0,3.0,4.4,1.0,5.0,4.5,5.0,5.0,2.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
YQ.23,15,Arica,1,CARLOS,ALBERTO,YEVENES,TORRES,YQ. APRUEBO DIGNIDAD,PC,h,,1,,https://www.facebook.com/CarlosYevenesTConstituyenteDistrito1/,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,5.0,1.0,5.0,1.0,4.5,4.5,4.5,5.0,1.0,5.0,4.5,1.0,1.0,1.0,5.0,5.0,1.5,5.0,1.0,4.4,4.3,3.3,1.0,5.0,1.5,3.0,3.0,4.4,1.0,5.0,4.5,5.0,5.0,2.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
YQ.24,15,Arica,1,SHEILA,MARIANELLA,SANCHEZ,COPAJA,YQ. APRUEBO DIGNIDAD,FRVS,m,800.000,2,,https://www.facebook.com/Sheilasanchezcopaja/,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,4.5,1.5,4.8,1.0,4.5,4.0,4.5,5.0,1.0,5.0,3.0,2.0,2.0,2.0,5.0,3.8,2.5,4.5,1.3,4.2,4.2,3.0,2.0,5.0,2.0,2.0,3.0,4.8,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
YQ.25,15,Arica,1,HERMANN,ROBERTO,MONDACA,RAITERI,YQ. APRUEBO DIGNIDAD,FRVS,h,,2,,https://www.facebook.com/HermannMondacaConstituyente/,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,4.5,1.5,4.8,1.0,4.5,4.0,4.5,5.0,1.0,5.0,3.0,2.0,2.0,2.0,5.0,3.8,2.5,4.5,1.3,4.2,4.2,3.0,2.0,5.0,2.0,2.0,3.0,4.8,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
YQ.26,15,Arica,1,OSCAR,BORIS,PALLERES,FLORES,YQ. APRUEBO DIGNIDAD,COM,h,,3,,https://www.facebook.com/oscar.palleres.77,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,4.5,5.0,5.0,1.0,5.0,1.0,3.0,3.0,4.8,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,3.0,,
YV.27,15,Arica,1,CATALINA,DANIELA,CABRERA,MALDONADO,YV. INDEPENDIENTES POR UNA NUEVA CONSTITUCION,Ind. por una Nueva Const.,m,,1,,https://www.facebook.com/constituyentecatalina.cabreramaldonado,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
YV.28,15,Arica,1,EDWIN,RENE,BRICEÑO,COBB,YV. INDEPENDIENTES POR UNA NUEVA CONSTITUCION,Ind. por una Nueva Const.,h,,1,,https://www.facebook.com/edwin.b.cobb?_rdc=1&_rdr,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
YV.29,15,Arica,1,JUDITH,ESTHER,LUNA,DUARTE,YV. INDEPENDIENTES POR UNA NUEVA CONSTITUCION,Ind. por una Nueva Const.,m,86.912,2,,https://www.facebook.com/judith.l.duarte,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
YV.30,15,Arica,1,RAFAEL,ANDRES,VARGAS,MALDONADO,YV. INDEPENDIENTES POR UNA NUEVA CONSTITUCION,Ind. por una Nueva Const.,h,,2,,https://www.facebook.com/independientesporunanuevacontitucion,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
YV.31,15,Arica,1,SARA,FERNANDA,VILLARROEL,SAN MARTIN,YV. INDEPENDIENTES POR UNA NUEVA CONSTITUCION,Ind. por una Nueva Const.,m,421.912,3,,https://www.facebook.com/sara.v.martin.1/,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
YV.32,15,Arica,1,RODRIGO,ALEJANDRO,VENEGAS,VERGARA,YV. INDEPENDIENTES POR UNA NUEVA CONSTITUCION,Ind. por una Nueva Const.,h,146.912,3,,https://www.facebook.com/rodrigovenegasv,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,3.0,,
ZR.33,15,Arica,1,FERNANDA,ANDREA,MORALES,ARACENA,ZR. PARTIDO DE TRABAJADORES REVOLUCIONARIOS,PTR,m,,1,,https://www.facebook.com/Fernanda-Morales-100252408711700/,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,3.0,1.0,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,3.0,1.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
ZR.34,15,Arica,1,CAMILO,MARTIN,JOFRE,CAÑIPA,ZR. PARTIDO DE TRABAJADORES REVOLUCIONARIOS,PTR,h,,1,,https://www.facebook.com/Camilo-Jofre-107539354631224,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,3.0,1.0,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,3.0,1.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
ZR.35,15,Arica,1,VALENTINA,PAZ,ALBARRACIN,GONZALEZ,ZR. PARTIDO DE TRABAJADORES REVOLUCIONARIOS,PTR,m,,2,,https://www.facebook.com/Valentina-Albarrac%C3%ADn-103089545118840,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,3.0,1.0,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,3.0,1.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
ZR.36,15,Arica,1,MANUEL,AQUILES,ROJAS,VIDELA,ZR. PARTIDO DE TRABAJADORES REVOLUCIONARIOS,PTR,h,,2,,https://www.facebook.com/profile.php?id=100008477203664,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,3.0,1.0,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,3.0,1.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
